image_id,has_oilpalm
img_055802017.jpg,1.0
img_055812017.jpg,0.11549794
img_055842018.jpg,0.99999976
img_055852017.jpg,0.0003894199
img_055882018.jpg,0.012970923
img_055902017.jpg,0.0058142343
img_055912017.jpg,2.1897738e-07
img_055942018.jpg,2.8175707e-08
img_055972018.jpg,1.0
img_056002018.jpg,0.0020640916
img_056022017.jpg,6.672207e-08
img_056022018.jpg,0.39830023
img_056032018.jpg,0.41235453
img_056052018.jpg,1.0
img_056092017.jpg,1.5432101e-06
img_056122018.jpg,0.002683779
img_056132018.jpg,2.9997832e-10
img_056152017.jpg,1.0
img_056152018.jpg,1.1122446e-05
img_056182018.jpg,0.96008795
img_056202018.jpg,0.0010719503
img_056212017.jpg,1.0744982e-07
img_056232017.jpg,0.0016146485
img_056242017.jpg,0.00045399513
img_056242018.jpg,0.12503229
img_056252017.jpg,0.9999999
img_056252018.jpg,4.0636794e-05
img_056262018.jpg,0.9999765
img_056282018.jpg,0.00012125191
img_056292017.jpg,1.918204e-09
img_056302018.jpg,0.0061499514
img_056332017.jpg,7.720191e-06
img_056332018.jpg,6.1596043e-06
img_056342018.jpg,1.0
img_056392017.jpg,0.99847096
img_056392018.jpg,2.5440372e-06
img_056402017.jpg,0.0003815912
img_056432018.jpg,0.99999905
img_056442017.jpg,5.7191674e-09
img_056462017.jpg,0.9999987
img_056472017.jpg,0.0043468582
img_056492017.jpg,9.564495e-07
img_056502017.jpg,0.010547543
img_056512017.jpg,8.432247e-07
img_056512018.jpg,3.1219148e-08
img_056532018.jpg,0.0011557784
img_056542017.jpg,9.0637593e-07
img_056552017.jpg,0.00043024094
img_056552018.jpg,0.99999976
img_056562018.jpg,0.15227288
img_056572018.jpg,0.00020078523
img_056582017.jpg,0.99999666
img_056592018.jpg,0.0003207551
img_056602017.jpg,5.27987e-09
img_056622018.jpg,9.685136e-06
img_056632018.jpg,4.401889e-13
img_056662017.jpg,0.027361346
img_056662018.jpg,0.19395187
img_056682017.jpg,5.3484237e-06
img_056682018.jpg,6.04952e-10
img_056702017.jpg,0.0014839625
img_056712017.jpg,0.0016564629
img_056712018.jpg,0.0021760333
img_056732017.jpg,0.9991047
img_056752017.jpg,1.0
img_056762018.jpg,1.0
img_056782017.jpg,5.3337184e-09
img_056812018.jpg,0.0007333809
img_056822017.jpg,9.230038e-08
img_056822018.jpg,1.0
img_056832017.jpg,0.0029108494
img_056832018.jpg,0.9999999
img_056842017.jpg,0.006726655
img_056852018.jpg,0.32684362
img_056882018.jpg,0.007175605
img_056892018.jpg,4.7597135e-09
img_056902017.jpg,1.0
img_056912018.jpg,0.9999999
img_056962018.jpg,7.950346e-05
img_056972017.jpg,1.5831449e-05
img_057012017.jpg,1.3915481e-09
img_057022017.jpg,0.00045645292
img_057032017.jpg,2.9779633e-06
img_057042017.jpg,0.00020736837
img_057062017.jpg,0.002764021
img_057062018.jpg,2.359793e-07
img_057092017.jpg,1.0
img_057112018.jpg,2.0606103e-06
img_057122017.jpg,4.565986e-08
img_057192018.jpg,1.0
img_057262017.jpg,0.00534536
img_057272017.jpg,4.0745705e-09
img_057282017.jpg,0.00011116863
img_057312018.jpg,6.2949636e-07
img_057322018.jpg,4.7602657e-06
img_057362017.jpg,2.6694456e-11
img_057362018.jpg,0.0005208972
img_057382017.jpg,0.0013447745
img_057382018.jpg,1.0
img_057392017.jpg,0.0037078538
img_057432017.jpg,8.3419105e-11
img_057452018.jpg,0.99972683
img_057522017.jpg,2.9459896e-05
img_057562017.jpg,0.0130270235
img_057622017.jpg,2.9799066e-08
img_057642018.jpg,0.00032232585
img_057652017.jpg,1.4011761e-09
img_057682018.jpg,0.029877814
img_057692017.jpg,0.00014637432
img_057692018.jpg,0.004685126
img_057712017.jpg,0.00050393183
img_057742018.jpg,7.112509e-11
img_057752017.jpg,0.9999999
img_057772018.jpg,0.03595123
img_057802017.jpg,0.0021455265
img_057812017.jpg,1.0593374e-06
img_057832017.jpg,0.030082105
img_057832018.jpg,1.0
img_057862017.jpg,9.975158e-06
img_057922017.jpg,1.3822966e-10
img_057932017.jpg,2.7248975e-06
img_057962017.jpg,2.6850894e-05
img_057972017.jpg,0.0024361059
img_057972018.jpg,0.99999917
img_057982017.jpg,7.0986725e-06
img_057992017.jpg,0.9998832
img_057992018.jpg,0.0003874717
img_058012017.jpg,2.8320152e-05
img_058012018.jpg,0.062391177
img_058022018.jpg,0.0075910087
img_058062017.jpg,1.0
img_058082017.jpg,0.0015765536
img_058102018.jpg,0.06811304
img_058132017.jpg,0.0019562643
img_058152018.jpg,0.0057508596
img_058162017.jpg,0.9999474
img_058182018.jpg,0.0014850334
img_058202017.jpg,1.11861e-06
img_058212018.jpg,0.0036013387
img_058222017.jpg,3.8213854e-10
img_058302017.jpg,0.0007066793
img_058302018.jpg,1.6384595e-07
img_058312018.jpg,1.5769569e-09
img_058322017.jpg,0.00555922
img_058392017.jpg,1.0
img_058402018.jpg,2.9207807e-09
img_058412018.jpg,1.0
img_058422017.jpg,1.0
img_058422018.jpg,8.1136915e-07
img_058432018.jpg,1.0
img_058442017.jpg,0.00090081233
img_058472017.jpg,0.0033425607
img_058472018.jpg,0.02840109
img_058492017.jpg,0.04400248
img_058502017.jpg,6.8715303e-06
img_058512017.jpg,0.0049887933
img_058532017.jpg,0.032348853
img_058592017.jpg,0.001233825
img_058602018.jpg,1.0
img_058612017.jpg,0.00013517658
img_058612018.jpg,0.9987488
img_058672017.jpg,0.00050080253
img_058672018.jpg,0.002180323
img_058682017.jpg,1.0
img_058682018.jpg,8.730197e-05
img_058732017.jpg,0.0012578298
img_058732018.jpg,0.0024289526
img_058742017.jpg,0.0061850096
img_058742018.jpg,0.041116685
img_058792017.jpg,0.0008013807
img_058802017.jpg,1.0
img_058802018.jpg,0.009147814
img_058812017.jpg,0.99985015
img_058812018.jpg,0.0148824975
img_058822017.jpg,2.0214636e-10
img_058832018.jpg,0.9999994
img_058852017.jpg,6.5580294e-05
img_058892017.jpg,2.5080513e-07
img_058902017.jpg,5.980409e-06
img_058912017.jpg,8.367741e-06
img_058932017.jpg,0.00033134277
img_058952018.jpg,1.0
img_058962018.jpg,0.00040738823
img_058972018.jpg,2.3983837e-13
img_059012018.jpg,0.0020041533
img_059032017.jpg,4.2206622e-05
img_059032018.jpg,7.93354e-05
img_059042017.jpg,1.0
img_059062018.jpg,0.9999945
img_059072017.jpg,0.04741419
img_059082017.jpg,1.3760001e-06
img_059082018.jpg,0.00016344085
img_059122017.jpg,3.786772e-12
img_059152017.jpg,1.0
img_059152018.jpg,1.5324206e-06
img_059172017.jpg,0.0037983079
img_059172018.jpg,1.0
img_059182017.jpg,0.04013724
img_059182018.jpg,0.027992796
img_059212017.jpg,0.9999995
img_059232017.jpg,0.99999094
img_059232018.jpg,0.18533725
img_059242018.jpg,0.9987231
img_059262017.jpg,0.002395917
img_059272018.jpg,1.22706315e-05
img_059292017.jpg,0.9999968
img_059292018.jpg,0.00021356679
img_059302018.jpg,2.2361251e-05
img_059312017.jpg,1.0
img_059322017.jpg,0.00022936345
img_059352017.jpg,0.0010650585
img_059362017.jpg,0.0051383018
img_059372017.jpg,0.0011414505
img_059382018.jpg,0.044865415
img_059392017.jpg,1.0
img_059392018.jpg,0.00092093606
img_059412018.jpg,0.0003664634
img_059422018.jpg,2.3857983e-05
img_059432017.jpg,0.015277821
img_059452018.jpg,1.0
img_059462018.jpg,0.00013924569
img_059472017.jpg,0.006061592
img_059522017.jpg,4.963056e-06
img_059522018.jpg,1.0
img_059542017.jpg,0.13847129
img_059562017.jpg,0.9999999
img_059562018.jpg,0.003601845
img_059572017.jpg,9.470163e-05
img_059572018.jpg,0.0035939252
img_059602018.jpg,0.0011860863
img_059632018.jpg,0.030819204
img_059642017.jpg,0.0076790825
img_059662018.jpg,0.0037353777
img_059702018.jpg,3.132167e-06
img_059722018.jpg,0.99999964
img_059732018.jpg,1.0
img_059772018.jpg,2.1318804e-10
img_059792018.jpg,6.83973e-08
img_059802017.jpg,0.09054169
img_059812018.jpg,0.0002869728
img_059822017.jpg,0.00011073718
img_059872017.jpg,0.0001239018
img_059892017.jpg,0.00028843645
img_059932018.jpg,1.0
img_059942018.jpg,8.3093765e-10
img_059952017.jpg,4.0638268e-05
img_059962017.jpg,1.0
img_060002018.jpg,0.0003742477
img_060012017.jpg,0.05610825
img_060022017.jpg,0.0016577059
img_060072017.jpg,6.240428e-05
img_060082017.jpg,6.223702e-08
img_060092017.jpg,0.0123440735
img_060102017.jpg,1.0836891e-09
img_060112017.jpg,0.00027626587
img_060112018.jpg,0.0072116004
img_060122017.jpg,0.99942625
img_060132018.jpg,7.2777395e-05
img_060152018.jpg,1.0
img_060172018.jpg,0.010240083
img_060192017.jpg,0.0045565786
img_060242018.jpg,0.001573689
img_060252017.jpg,0.012195512
img_060252018.jpg,0.9999999
img_060262017.jpg,1.0
img_060262018.jpg,1.1012345e-07
img_060312017.jpg,0.99030626
img_060342018.jpg,2.454093e-10
img_060352017.jpg,4.0413533e-07
img_060352018.jpg,1.7946007e-06
img_060372017.jpg,0.39232075
img_060432017.jpg,2.282566e-07
img_060432018.jpg,0.002493915
img_060442018.jpg,0.94068927
img_060462018.jpg,0.94846386
img_060472017.jpg,0.9999962
img_060472018.jpg,0.020857342
img_060532017.jpg,1.5259441e-06
img_060552017.jpg,1.9652993e-05
img_060582017.jpg,0.99999297
img_060642018.jpg,0.0035861868
img_060652017.jpg,0.0003436664
img_060682018.jpg,0.0033111225
img_060702018.jpg,3.1590287e-07
img_060722018.jpg,1.0
img_060732017.jpg,9.702497e-05
img_060742017.jpg,0.99874985
img_060752018.jpg,0.9994417
img_060772018.jpg,7.050361e-08
img_060792017.jpg,0.10676811
img_060802018.jpg,0.9999999
img_060812017.jpg,1.1232865e-07
img_060812018.jpg,0.0021406594
img_060832017.jpg,4.5181358e-05
img_060832018.jpg,0.00040109773
img_060842018.jpg,3.8309623e-05
img_060852017.jpg,0.9999404
img_060862018.jpg,6.183684e-08
img_060882018.jpg,9.8433134e-08
img_060912018.jpg,1.0
img_060922018.jpg,1.0
img_060952018.jpg,0.0057502654
img_060962017.jpg,0.0048399037
img_061012018.jpg,0.00013549377
img_061032018.jpg,2.087701e-05
img_061052018.jpg,0.0076622115
img_061062017.jpg,0.0022665034
img_061062018.jpg,1.2288504e-06
img_061092017.jpg,0.00075226784
img_061092018.jpg,1.0
img_061142017.jpg,0.002192855
img_061162017.jpg,0.0023215034
img_061162018.jpg,0.069502436
img_061232017.jpg,0.041721366
img_061252017.jpg,0.0003235191
img_061252018.jpg,6.0578436e-06
img_061272017.jpg,1.0
img_061272018.jpg,0.003151547
img_061292017.jpg,0.01974439
img_061292018.jpg,0.00160985
img_061312017.jpg,1.0
img_061342017.jpg,0.0029862782
img_061352018.jpg,0.00030676764
img_061372017.jpg,6.767708e-08
img_061382018.jpg,0.9999994
img_061402017.jpg,0.000586449
img_061412017.jpg,1.6786145e-12
img_061412018.jpg,0.0006699877
img_061422018.jpg,1.6666477e-12
img_061462017.jpg,0.043936998
img_061472017.jpg,1.0
img_061472018.jpg,7.8264506e-10
img_061482017.jpg,3.5260084e-05
img_061492018.jpg,0.99991417
img_061502018.jpg,0.019464482
img_061512017.jpg,0.00050865783
img_061512018.jpg,0.0006528149
img_061522018.jpg,2.3823782e-07
img_061532018.jpg,0.018574689
img_061542017.jpg,0.00011733102
img_061582017.jpg,0.0014863577
img_061582018.jpg,0.9999715
img_061592017.jpg,0.18158384
img_061592018.jpg,1.5579279e-06
img_061602017.jpg,9.413728e-10
img_061612017.jpg,0.09004909
img_061612018.jpg,0.00044311746
img_061622018.jpg,4.960784e-05
img_061632017.jpg,0.025569465
img_061642017.jpg,6.391068e-06
img_061652017.jpg,0.00081088167
img_061662018.jpg,0.00011017201
img_061672017.jpg,0.020137582
img_061682018.jpg,9.504763e-11
img_061692018.jpg,0.2200869
img_061702018.jpg,1.7701272e-05
img_061712017.jpg,7.310753e-05
img_061722017.jpg,5.8588405e-08
img_061752017.jpg,2.7318469e-05
img_061772017.jpg,0.006037639
img_061772018.jpg,3.776431e-11
img_061782018.jpg,7.840757e-08
img_061792017.jpg,1.0
img_061812018.jpg,5.5461525e-05
img_061852017.jpg,9.4282615e-07
img_061862017.jpg,1.0
img_061862018.jpg,0.006387238
img_061892017.jpg,0.0012843668
img_061902017.jpg,0.0033894451
img_061912017.jpg,0.99999976
img_061942018.jpg,0.011864581
img_061952017.jpg,1.6677473e-06
img_061982017.jpg,3.977218e-06
img_061992018.jpg,0.0019994292
img_062032017.jpg,2.2416643e-07
img_062032018.jpg,5.3470518e-05
img_062072018.jpg,1.0377181e-10
img_062082017.jpg,0.0012296224
img_062102018.jpg,1.5861537e-05
img_062112017.jpg,2.1253853e-05
img_062122017.jpg,0.0017551348
img_062132017.jpg,1.0
img_062132018.jpg,0.9999999
img_062172017.jpg,1.1814178e-06
img_062182017.jpg,3.0830614e-07
img_062202017.jpg,5.572028e-06
img_062242017.jpg,0.9999999
img_062302018.jpg,0.011133467
img_062322017.jpg,1.0
img_062332018.jpg,4.6857025e-05
img_062372017.jpg,1.5425171e-09
img_062382018.jpg,1.0
img_062402018.jpg,2.8517887e-05
img_062412018.jpg,0.0012159778
img_062422017.jpg,1.33609195e-08
img_062432018.jpg,0.9992034
img_062502017.jpg,7.704609e-11
img_062512018.jpg,0.730081
img_062522017.jpg,2.9395907e-05
img_062522018.jpg,0.0003129277
img_062532017.jpg,1.428504e-06
img_062552017.jpg,4.299301e-06
img_062592017.jpg,0.0035786836
img_062622017.jpg,0.0001576628
img_062622018.jpg,6.1025785e-05
img_062672017.jpg,1.0
img_062672018.jpg,0.00020128897
img_062682017.jpg,4.1850964e-08
img_062702017.jpg,0.0016115921
img_062712017.jpg,1.7957633e-07
img_062722018.jpg,0.9996469
img_062732018.jpg,3.130342e-05
img_062742018.jpg,1.6515808e-06
img_062792018.jpg,0.016151303
img_062802017.jpg,3.2466855e-06
img_062812018.jpg,0.00018614107
img_062822017.jpg,1.0
img_062832018.jpg,0.0015081399
img_062852017.jpg,6.4408164e-07
img_062872017.jpg,0.00014508342
img_062872018.jpg,3.8771464e-05
img_062882017.jpg,0.0055710156
img_062882018.jpg,0.03525993
img_062892017.jpg,0.016502136
img_062912018.jpg,0.00024217465
img_062932018.jpg,1.0
img_062992017.jpg,1.250083e-06
img_063002017.jpg,0.012159295
img_063012017.jpg,0.22252665
img_063012018.jpg,0.29348674
img_063032017.jpg,1.0
img_063042017.jpg,0.009761533
img_063062017.jpg,2.0813834e-06
img_063062018.jpg,0.07172425
img_063072017.jpg,0.9939924
img_063092017.jpg,0.00025075368
img_063092018.jpg,0.0174111
img_063112017.jpg,9.585347e-05
img_063122017.jpg,9.167767e-07
img_063132018.jpg,0.99983466
img_063152017.jpg,0.0005148361
img_063162017.jpg,0.99999976
img_063172017.jpg,5.7389567e-05
img_063172018.jpg,0.00034874948
img_063212017.jpg,1.2902536e-05
img_063222017.jpg,0.0049260203
img_063222018.jpg,0.047979154
img_063232018.jpg,0.113195285
img_063242017.jpg,1.6888043e-05
img_063262017.jpg,7.4859076e-05
img_063282017.jpg,0.0004563816
img_063292017.jpg,4.2565355e-07
img_063302017.jpg,0.040872794
img_063342018.jpg,2.7724973e-08
img_063382017.jpg,0.0067191883
img_063392018.jpg,6.4992673e-07
img_063402018.jpg,0.0053874287
img_063422017.jpg,0.02367072
img_063432017.jpg,5.290314e-06
img_063432018.jpg,0.059422117
img_063492018.jpg,0.026537921
img_063502017.jpg,0.0004657435
img_063512018.jpg,0.10377871
img_063532018.jpg,4.6630454e-08
img_063542018.jpg,4.4634935e-11
img_063552017.jpg,0.0006076076
img_063562018.jpg,0.034832086
img_063582017.jpg,7.080749e-06
img_063582018.jpg,1.3672481e-10
img_063602017.jpg,5.993289e-06
img_063612018.jpg,3.113655e-05
img_063642017.jpg,2.357737e-07
img_063652017.jpg,5.399352e-07
img_063662017.jpg,0.0059943437
img_063702018.jpg,1.6811267e-05
img_063732017.jpg,0.018873684
img_063762017.jpg,1.3163361e-06
img_063762018.jpg,3.6160032e-05
img_063802017.jpg,0.0065225083
img_063812017.jpg,0.50821584
img_063822017.jpg,0.0013848282
img_063822018.jpg,9.123241e-11
img_063832018.jpg,6.6844113e-06
img_063842018.jpg,0.0005693576
img_063862017.jpg,0.99999976
img_063872017.jpg,1.3158968e-06
img_063872018.jpg,0.9999813
img_063892017.jpg,0.020956153
img_063952017.jpg,0.00987101
img_063952018.jpg,0.9999999
img_063962018.jpg,0.0028280686
img_063972017.jpg,0.008843392
img_063972018.jpg,0.9999976
img_063992017.jpg,0.012999868
img_064002017.jpg,0.82894707
img_064012018.jpg,0.009759422
img_064032017.jpg,9.490055e-07
img_064032018.jpg,0.017640721
img_064042018.jpg,0.00045502454
img_064062017.jpg,5.293032e-07
img_064072017.jpg,0.21038724
img_064082018.jpg,3.515049e-11
img_064092017.jpg,0.0001054363
img_064092018.jpg,2.3986242e-05
img_064102017.jpg,1.3206304e-10
img_064122017.jpg,0.14069396
img_064152018.jpg,0.9999988
img_064162017.jpg,0.00082775916
img_064232017.jpg,0.0070953798
img_064242018.jpg,0.0007483281
img_064262018.jpg,0.0076329582
img_064312017.jpg,3.5256141e-06
img_064312018.jpg,1.1535766e-05
img_064342017.jpg,6.31061e-07
img_064352018.jpg,1.4104592e-06
img_064372017.jpg,1.0
img_064372018.jpg,0.00027190975
img_064382017.jpg,1.0697413e-06
img_064392017.jpg,0.000609858
img_064402018.jpg,4.7900844e-10
img_064422017.jpg,1.0
img_064442017.jpg,1.6832339e-09
img_064442018.jpg,0.0029905858
img_064462017.jpg,0.015496116
img_064472018.jpg,3.8258676e-07
img_064482017.jpg,1.2165671e-06
img_064492018.jpg,0.9999999
img_064522017.jpg,0.0010801727
img_064532018.jpg,0.0009769422
img_064552017.jpg,1.0108462e-06
img_064562018.jpg,1.09919865e-05
img_064572018.jpg,0.1565475
img_064592017.jpg,0.0036293385
img_064602018.jpg,0.006655151
img_064642017.jpg,0.01690629
img_064682017.jpg,0.0005420372
img_064682018.jpg,0.018163824
img_064702017.jpg,0.9908528
img_064702018.jpg,0.9999999
img_064712017.jpg,0.0011278142
img_064722018.jpg,0.0005874405
img_064732017.jpg,0.0003474665
img_064742018.jpg,0.99994755
img_064752018.jpg,0.94785345
img_064762017.jpg,1.06588836e-07
img_064772018.jpg,3.3205895e-05
img_064802017.jpg,1.611174e-11
img_064812018.jpg,0.003843672
img_064822017.jpg,1.2244357e-08
img_064832017.jpg,0.4162814
img_064862018.jpg,0.0055081276
img_064882018.jpg,0.008611028
img_064902018.jpg,0.9999113
img_064932018.jpg,0.0004282619
img_064942018.jpg,0.7015574
img_064972018.jpg,0.0013013893
img_064982017.jpg,2.9304526e-06
img_064982018.jpg,0.00047049712
img_064992018.jpg,4.6208132e-08
img_065012018.jpg,0.00013967282
img_065032017.jpg,1.4179643e-07
img_065032018.jpg,4.455551e-05
img_065042018.jpg,0.99999976
img_065052018.jpg,0.006249362
img_065072017.jpg,0.010706022
img_065072018.jpg,5.9552143e-08
img_065082017.jpg,3.308332e-05
img_065082018.jpg,0.0065250183
img_065102017.jpg,0.006439987
img_065112018.jpg,3.7403618e-06
img_065192017.jpg,0.00014330701
img_065202017.jpg,0.055413943
img_065222017.jpg,0.00075168523
img_065222018.jpg,0.00106897
img_065232018.jpg,0.09754149
img_065242017.jpg,0.00013297978
img_065252017.jpg,3.5561065e-06
img_065262017.jpg,9.1842276e-07
img_065262018.jpg,0.002230161
img_065272017.jpg,0.0003066565
img_065282017.jpg,0.99424654
img_065292018.jpg,0.003796798
img_065312017.jpg,7.087345e-08
img_065332017.jpg,1.6862786e-07
img_065352017.jpg,1.0
img_065362018.jpg,6.876145e-06
img_065372018.jpg,0.0086185215
img_065382017.jpg,0.9999989
img_065402017.jpg,0.009191245
img_065422018.jpg,0.00938713
img_065432017.jpg,4.5613832e-11
img_065482018.jpg,0.03292647
img_065492018.jpg,0.8390164
img_065502017.jpg,1.0
img_065512017.jpg,1.09563185e-08
img_065522017.jpg,2.0171295e-07
img_065522018.jpg,0.0021982652
img_065532017.jpg,3.1375454e-05
img_065532018.jpg,0.9999999
img_065542018.jpg,0.0018422059
img_065552018.jpg,0.9999995
img_065572017.jpg,0.00042000366
img_065572018.jpg,0.000101930025
img_065592018.jpg,0.0045004385
img_065612017.jpg,0.0005197372
img_065642017.jpg,0.0023158751
img_065642018.jpg,0.08166487
img_065672017.jpg,0.9999999
img_065692018.jpg,0.022074852
img_065712018.jpg,0.0006438589
img_065722017.jpg,3.1310832e-10
img_065732018.jpg,5.8171543e-05
img_065742017.jpg,0.0017290085
img_065752018.jpg,0.0046189195
img_065792017.jpg,5.9396356e-05
img_065802017.jpg,1.0
img_065802018.jpg,4.6450786e-08
img_065822017.jpg,0.4400593
img_065852018.jpg,1.0
img_065862017.jpg,0.0002884672
img_065932018.jpg,0.004014581
img_065942018.jpg,0.9999999
img_065952017.jpg,2.5431142e-08
img_066002018.jpg,0.02120883
img_066012018.jpg,0.0411175
img_066032017.jpg,0.9999988
img_066042018.jpg,0.8476504
img_066052018.jpg,0.0022352259
img_066062017.jpg,0.51851207
img_066072017.jpg,0.0009712929
img_066072018.jpg,0.00028758906
img_066082017.jpg,0.0017280655
img_066092017.jpg,7.839037e-06
img_066092018.jpg,0.00012650606
img_066112018.jpg,0.0014554149
img_066122017.jpg,0.0014496013
img_066142018.jpg,7.096799e-07
img_066152018.jpg,0.0064483467
img_066192017.jpg,1.2210813e-09
img_066192018.jpg,0.0002913948
img_066202017.jpg,0.0061668903
img_066202018.jpg,0.9999962
img_066212017.jpg,0.00044853787
img_066222017.jpg,0.041882537
img_066232017.jpg,0.009982043
img_066232018.jpg,0.0004286438
img_066272017.jpg,0.027559066
img_066282017.jpg,0.0131733995
img_066322018.jpg,0.027077982
img_066342017.jpg,1.0
img_066352018.jpg,3.679989e-07
img_066372017.jpg,2.923555e-05
img_066382017.jpg,0.99991024
img_066412017.jpg,1.0
img_066452017.jpg,1.0
img_066482018.jpg,0.9999901
img_066512017.jpg,4.415803e-06
img_066522018.jpg,0.0015877829
img_066532017.jpg,0.48202023
img_066542017.jpg,0.025283339
img_066562018.jpg,0.015984654
img_066572017.jpg,1.0
img_066592017.jpg,0.004172227
img_066592018.jpg,0.0008156454
img_066602017.jpg,0.00024190833
img_066652018.jpg,1.0
img_066682018.jpg,0.00025078072
img_066692018.jpg,7.873412e-08
img_066702018.jpg,1.0793062e-06
img_066712018.jpg,2.042932e-05
img_066722018.jpg,9.04566e-07
img_066732018.jpg,6.473539e-05
img_066742017.jpg,7.5598755e-06
img_066752018.jpg,1.0
img_066762018.jpg,0.0008743802
img_066792018.jpg,0.0034196086
img_066802017.jpg,0.000100156605
img_066842017.jpg,3.3537117e-07
img_066852017.jpg,0.0020566736
img_066872017.jpg,0.0036448718
img_066872018.jpg,0.9999995
img_066892018.jpg,0.00069547235
img_066902017.jpg,5.9217547e-07
img_066902018.jpg,4.2090305e-06
img_066922018.jpg,0.9501263
img_066932018.jpg,0.000113359485
img_066952017.jpg,0.004479658
img_067012017.jpg,1.4924619e-11
img_067022017.jpg,0.006232571
img_067022018.jpg,1.0
img_067052017.jpg,8.0463614e-08
img_067102017.jpg,7.741032e-07
img_067102018.jpg,0.99891996
img_067112017.jpg,0.9999764
img_067152018.jpg,0.85054773
img_067172017.jpg,0.9999999
img_067172018.jpg,5.0418487e-07
img_067182018.jpg,1.6620503e-06
img_067212017.jpg,1.0
img_067222018.jpg,1.2764266e-07
img_067232018.jpg,0.99999213
img_067242017.jpg,1.1378527e-07
img_067262017.jpg,0.0001404378
img_067272018.jpg,1.3575885e-11
img_067292017.jpg,0.0020820762
img_067302017.jpg,0.0046708677
img_067302018.jpg,3.0399257e-05
img_067312017.jpg,1.0
img_067312018.jpg,0.00056422816
img_067362017.jpg,0.99954176
img_067362018.jpg,0.9843189
img_067372017.jpg,7.3190995e-09
img_067422017.jpg,0.00066014135
img_067442018.jpg,0.0016292532
img_067462017.jpg,1.0
img_067502018.jpg,0.9657399
img_067512017.jpg,0.9999999
img_067512018.jpg,1.5420038e-07
img_067522018.jpg,0.0012573333
img_067562017.jpg,7.212296e-09
img_067572018.jpg,1.0
img_067582017.jpg,0.9999988
img_067582018.jpg,0.00021236509
img_067592017.jpg,0.0016234029
img_067602017.jpg,0.00017559667
img_067612017.jpg,3.689681e-07
img_067612018.jpg,0.003380962
img_067642017.jpg,0.0012165004
img_067652017.jpg,9.479098e-06
img_067682018.jpg,0.99993443
img_067702017.jpg,0.0013336613
img_067712017.jpg,4.0548733e-07
img_067712018.jpg,0.0036163449
img_067742017.jpg,0.0049041435
img_067762018.jpg,1.2810742e-09
img_067772018.jpg,8.02462e-06
img_067812017.jpg,0.0060922476
img_067842017.jpg,9.284084e-08
img_067842018.jpg,0.9999716
img_067872017.jpg,0.0019375308
img_067882018.jpg,3.1695614e-05
img_067902017.jpg,0.00070666923
img_067912017.jpg,1.0826933e-09
img_067922018.jpg,0.19766326
img_067962017.jpg,0.00015790353
img_067962018.jpg,1.44417225e-08
img_067972018.jpg,7.957714e-09
img_067992017.jpg,0.0009606498
img_068012018.jpg,0.00027851036
img_068032017.jpg,7.657339e-05
img_068032018.jpg,0.003982166
img_068052017.jpg,0.16864271
img_068052018.jpg,0.9999455
img_068092017.jpg,0.00022708581
img_068092018.jpg,0.006024507
img_068102017.jpg,0.0013571184
img_068102018.jpg,0.0035828517
img_068122017.jpg,8.860558e-08
img_068122018.jpg,1.0
img_068142017.jpg,0.9999999
img_068142018.jpg,1.2983933e-11
img_068182018.jpg,0.2413994
img_068192017.jpg,1.563599e-06
img_068222017.jpg,2.896671e-08
img_068232017.jpg,0.00041274814
img_068262018.jpg,0.9999999
img_068332018.jpg,6.23409e-06
img_068372017.jpg,0.0001896326
img_068382017.jpg,1.4694632e-05
img_068382018.jpg,0.034127027
img_068402018.jpg,0.0024644977
img_068452017.jpg,0.9965228
img_068452018.jpg,0.0013009654
img_068472018.jpg,0.0007304271
img_068522018.jpg,4.6295398e-11
img_068532018.jpg,1.604029e-08
img_068552018.jpg,0.008800512
img_068562018.jpg,0.013204922
img_068572018.jpg,0.12349092
img_068582017.jpg,0.34696114
img_068582018.jpg,0.001030328
img_068592018.jpg,0.24591418
img_068642018.jpg,8.596506e-11
img_068652018.jpg,3.0026858e-05
img_068662018.jpg,0.008711096
img_068702018.jpg,0.9999987
img_068712018.jpg,0.32053712
img_068732017.jpg,1.0
img_068752018.jpg,1.0
img_068762018.jpg,3.9255528e-09
img_068772017.jpg,8.173166e-05
img_068792017.jpg,0.9961635
img_068812018.jpg,0.00034991984
img_068822017.jpg,0.00018913565
img_068822018.jpg,0.9450659
img_068842018.jpg,0.000101154044
img_068852017.jpg,0.9999956
img_068862017.jpg,1.0
img_068872017.jpg,0.0011718677
img_068872018.jpg,0.052949484
img_068892018.jpg,4.5770776e-07
img_068952018.jpg,1.3504799e-05
img_068992017.jpg,4.0068826e-08
img_068992018.jpg,0.00077435095
img_069012017.jpg,0.023718791
img_069012018.jpg,0.9641952
img_069022017.jpg,5.5373944e-06
img_069022018.jpg,0.0013425702
img_069042017.jpg,0.999972
img_069042018.jpg,5.5133256e-05
img_069052018.jpg,0.006190936
img_069082018.jpg,0.0028195516
img_069112017.jpg,0.007841471
img_069122018.jpg,1.0
img_069142018.jpg,6.187059e-08
img_069152018.jpg,0.0045494186
img_069162018.jpg,0.029088346
img_069202018.jpg,0.6102913
img_069212017.jpg,5.5858464e-11
img_069222018.jpg,1.1548656e-07
img_069252017.jpg,0.0013030363
img_069252018.jpg,0.0007877339
img_069262018.jpg,0.99964
img_069272017.jpg,3.7685255e-05
